Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.1.3-23.1.0.3-55870-4445-6,23.1.1.3,55870,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,47568,3,4,122.0,475.0,122.0,0.0,40.666666666666664,70.43673284113434,458.0,0.0,118.75,226.30860198705068,12550.45408678103,147.15775311133535,7928.0,18814.345059023446,46330.0,2.0,476.0,238.0,333.75440072005046,474.0,2.0,47559.0,15853.0,26394.007975296212,46330.0,525.0,0,0,0,0,104,136,63.06760847628658,84.09014463504877,0.0,458.0,74.625,160.5285355140503,25769.410714285714,1,2,0,3,6,0,0,0,1.0,85.28571428571429,40.666666666666664,118.75,0,0,0,0,0,0,0,17,0,67,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-55870-4445-6,23.1.1.3,55870,23.1.0.3,4445,6,03/04/2023 03:49:33 PM,1026,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1949.317738791423,1026.0,0.0,1026.0,1026.0,1026.0,1026.0,0.0,1026.0,1026.0,0,0,0,0,0,0,0,0,0,64,0,1949.317738791423,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46574-4446-6,23.1.1.3,46574,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,15232,3,5,127.0,2302.0,127.0,0.0,42.333333333333336,73.32348418708247,1448.0,0.0,460.4,659.113267959309,159466.91176470587,525.2100840336134,2176.0,4455.424783339968,12227.0,2.0,598.0,299.0,82.02438661763951,357.0,241.0,15230.0,3807.5,5620.022212292996,12227.0,745.0,0,0,0,0,104,168,196.95378151260502,328.25630252100837,0.0,1448.0,269.8888888888889,519.390374488314,269766.3611111111,1,2,0,3,7,0,0,0,1.0,303.625,42.333333333333336,460.4,0,0,0,2429,4,165983,0,15,0,287,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46576-4446-6,23.1.1.3,46576,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,14318,3,4,128.0,135.0,128.0,0.0,42.666666666666664,73.9008344562721,103.0,0.0,33.75,48.568679894214405,18368.48721888532,488.8950970805978,2386.3333333333335,5363.61865410533,13333.0,4.0,733.0,366.5,178.89801564019652,493.0,240.0,14074.0,4691.333333333334,7484.905365689891,13333.0,248.0,0,0,0,0,104,136,209.52647017739906,279.36862690319873,0.0,128.0,32.875,52.604827317869386,2767.2678571428573,1,2,0,3,6,0,0,0,1.0,37.57142857142857,42.666666666666664,33.75,0,0,0,0,0,0,0,18,0,19,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46578-4446-6,23.1.1.3,46578,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,13835,3,4,120.0,127.0,120.0,0.0,40.0,69.2820323027551,95.0,0.0,31.75,44.78373960862729,17853.27069027828,505.9631369714492,2305.833333333333,5002.562200179691,12517.0,240.0,819.0,409.5,103.94469683442249,483.0,336.0,13595.0,4531.666666666666,6921.454351025754,12517.0,252.0,0,0,0,0,104,136,216.84134441633537,289.1217925551138,0.0,120.0,30.875,49.02313593746179,2403.2678571428573,1,2,0,3,6,0,0,0,1.0,35.285714285714285,40.0,31.75,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46574-4446-6,23.1.1.3,46574,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,233,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,12875.536480686695,116.5,159.0990257669732,229.0,4.0,233.0,116.5,159.0990257669732,229.0,4.0,0,0,0,0,0,0,0,0,0,96,0,12875.536480686695,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46578-4446-6,23.1.1.3,46578,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,719,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2781.641168289291,719.0,0.0,719.0,719.0,719.0,719.0,0.0,719.0,719.0,0,0,0,0,0,0,0,0,0,64,0,2781.641168289291,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46576-4446-6,23.1.1.3,46576,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,3061,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,653.3812479581836,3061.0,0.0,3061.0,3061.0,3061.0,3061.0,0.0,3061.0,3061.0,0,0,0,0,0,0,0,0,0,64,0,653.3812479581836,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46580-4446-6,23.1.1.3,46580,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,39809,3,4,123.0,819.0,123.0,0.0,41.0,71.01408311032397,802.0,0.0,204.75,398.24730591262846,23662.990780979177,175.83963425356077,6634.833333333334,14992.356778260937,37228.0,2.0,820.0,410.0,243.24473272817235,582.0,238.0,39807.0,13269.0,20759.1098315896,37228.0,645.0,0,0,0,0,104,136,75.35984325152604,100.47979100203472,0.0,802.0,117.75,279.71963003795685,78243.07142857143,1,2,0,3,6,0,0,0,1.0,134.57142857142858,41.0,204.75,0,0,0,0,0,0,0,17,0,117,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46582-4446-6,23.1.1.3,46582,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,37882,3,4,120.0,127.0,120.0,0.0,40.0,69.2820323027551,95.0,0.0,31.75,44.78373960862729,6520.247083047358,184.78433028879152,6313.666666666667,15221.258156495038,37383.0,3.0,491.0,245.5,2.1213203435596424,247.0,244.0,37879.0,12626.333333333332,21441.29064056857,37383.0,4.0,0,0,0,0,104,136,79.19328440948208,105.59104587930943,0.0,120.0,30.875,49.02313593746179,2403.2678571428573,1,2,0,3,6,0,0,0,1.0,35.285714285714285,40.0,31.75,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46584-4446-6,23.1.1.3,46584,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,35339,3,4,118.0,125.0,118.0,0.0,39.333333333333336,68.12733176437584,93.0,0.0,31.25,43.84347157787577,6876.255694841393,198.08143976909363,5889.833333333333,13311.621981061011,33036.0,2.0,2079.0,1039.5,811.05147802097,1613.0,466.0,35118.0,11706.0,18501.518748470353,33036.0,2.0,0,0,0,0,104,136,84.89204561532584,113.18939415376778,0.0,118.0,30.375,48.13058872929534,2316.5535714285716,1,2,0,3,6,0,0,0,1.0,34.714285714285715,39.333333333333336,31.25,0,0,0,0,0,0,0,16,0,17,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46586-4446-6,23.1.1.3,46586,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,33007,3,4,120.0,127.0,120.0,0.0,40.0,69.2820323027551,95.0,0.0,31.75,44.78373960862729,7483.2611264277275,212.0762262550368,5501.166666666667,13041.403719180948,32120.0,3.0,880.0,440.0,278.6000717874997,637.0,243.0,32612.0,10870.666666666668,18404.06678789591,32120.0,3.0,0,0,0,0,104,136,90.88981125215862,121.18641500287818,0.0,120.0,30.875,49.02313593746179,2403.2678571428573,1,2,0,3,6,0,0,0,1.0,35.285714285714285,40.0,31.75,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46592-4446-6,23.1.1.3,46592,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,25841,3,4,129.0,136.0,129.0,0.0,43.0,74.47818472546173,104.0,0.0,34.0,49.04419775399872,10255.021090515073,270.88734956077553,4306.833333333333,9953.748890074869,24618.0,2.0,967.0,483.5,325.9762261269984,714.0,253.0,25829.0,8609.666666666668,13868.078610006987,24618.0,254.0,0,0,0,0,104,136,116.09457838318951,154.79277117758602,0.0,129.0,33.125,53.05371267471701,2814.6964285714284,1,2,0,3,6,0,0,0,1.0,37.857142857142854,43.0,34.0,0,0,0,0,0,0,0,18,0,19,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46592-4446-6,23.1.1.3,46592,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,738,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2710.0271002710024,738.0,0.0,738.0,738.0,738.0,738.0,0.0,738.0,738.0,0,0,0,0,0,0,0,0,0,64,0,2710.0271002710024,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46584-4446-6,23.1.1.3,46584,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,1701,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1175.7789535567313,1701.0,0.0,1701.0,1701.0,1701.0,1701.0,0.0,1701.0,1701.0,0,0,0,0,0,0,0,0,0,64,0,1175.7789535567313,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46586-4446-6,23.1.1.3,46586,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,2128,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,939.8496240601503,2128.0,0.0,2128.0,2128.0,2128.0,2128.0,0.0,2128.0,2128.0,0,0,0,0,0,0,0,0,0,64,0,939.8496240601503,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46580-4446-6,23.1.1.3,46580,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,2614,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1147.6664116296863,1307.0,1516.0369388639579,2379.0,235.0,2614.0,1307.0,1516.0369388639579,2379.0,235.0,0,0,0,0,0,0,0,0,0,96,0,1147.6664116296863,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46582-4446-6,23.1.1.3,46582,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,2143,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,933.2711152589827,2143.0,0.0,2143.0,2143.0,2143.0,2143.0,0.0,2143.0,2143.0,0,0,0,0,0,0,0,0,0,64,0,933.2711152589827,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46594-4446-6,23.1.1.3,46594,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,46766,3,5,121.0,1802.0,121.0,0.0,40.333333333333336,69.85938257194472,1448.0,0.0,360.4,624.7241791382818,41119.61681563529,171.06444853098404,6680.857142857142,16531.864337581243,44157.0,2.0,960.0,480.0,315.3696244092002,703.0,257.0,46762.0,11690.5,21648.25290102337,44157.0,325.0,0,0,0,0,104,168,64.14916819911902,106.91528033186502,0.0,1448.0,213.66666666666666,476.22499934379755,226790.25,1,2,0,3,7,0,0,0,1.0,240.375,40.333333333333336,360.4,0,0,0,1923,4,41981,0,15,0,225,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46596-4446-6,23.1.1.3,46596,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,46769,3,4,119.0,126.0,119.0,0.0,39.666666666666664,68.70468203356546,94.0,0.0,31.5,44.31327867204893,5238.512690029721,149.67179114370632,7794.833333333333,17685.7006580646,43883.0,10.0,1267.0,633.5,143.54267658086914,735.0,532.0,46759.0,15586.333333333332,24534.70285806073,43883.0,244.0,0,0,0,0,104,136,64.1450533473027,85.52673779640361,0.0,119.0,30.625,48.57670664599885,2359.6964285714284,1,2,0,3,6,0,0,0,1.0,35.0,39.666666666666664,31.5,0,0,0,0,0,0,0,17,0,18,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46594-4446-6,23.1.1.3,46594,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,486,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6172.83950617284,243.0,340.82546853191593,484.0,2.0,486.0,243.0,340.82546853191593,484.0,2.0,0,0,0,0,0,0,0,0,0,96,0,6172.83950617284,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46596-4446-6,23.1.1.3,46596,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,246,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8130.081300813007,246.0,0.0,246.0,246.0,246.0,246.0,0.0,246.0,246.0,0,0,0,0,0,0,0,0,0,64,0,8130.081300813007,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46620-4446-6,23.1.1.3,46620,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,22807,3,4,130.0,611.0,130.0,0.0,43.333333333333336,75.05553499465135,594.0,0.0,152.75,294.27580600518286,32490.024992326915,306.9233130179331,3801.166666666667,8733.050267041102,21625.0,3.0,497.0,248.5,7.7781745930520225,254.0,243.0,22567.0,7522.333333333334,12213.274513140745,21625.0,458.0,0,0,0,0,104,136,131.53856272197132,175.38475029596177,0.0,594.0,92.625,207.49866608865568,43055.69642857143,1,2,0,3,6,0,0,0,1.0,105.85714285714286,43.333333333333336,152.75,0,0,0,0,0,0,0,18,0,87,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46620-4446-6,23.1.1.3,46620,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,492,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6097.560975609756,246.0,346.4823227814083,491.0,1.0,492.0,246.0,346.4823227814083,491.0,1.0,0,0,0,0,0,0,0,0,0,96,0,6097.560975609756,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46622-4446-6,23.1.1.3,46622,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,22437,3,4,121.0,1019.0,121.0,0.0,40.333333333333336,69.85938257194472,1002.0,0.0,254.75,498.2311210673215,50808.93167535767,311.9846681820208,3739.5000000000005,8324.335955498193,20718.0,2.0,982.0,491.0,345.0681092190352,735.0,247.0,22435.0,7478.333333333334,11466.552765907169,20718.0,735.0,0,0,0,0,104,136,133.70771493515176,178.27695324686903,0.0,1002.0,142.5,349.79259160659353,122354.85714285714,1,2,0,3,6,0,0,0,1.0,162.85714285714286,40.333333333333336,254.75,0,0,0,0,0,0,0,17,0,145,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46622-4446-6,23.1.1.3,46622,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,750000.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,96,0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46624-4446-6,23.1.1.3,46624,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,24335,3,5,119.0,1474.0,119.0,0.0,39.666666666666664,68.70468203356546,1448.0,0.0,294.8,644.6973708648113,65461.26977604274,328.7446065337991,3476.4285714285716,8255.959218591599,22179.0,3.0,730.0,365.0,186.67619023324855,497.0,233.0,24095.0,6023.75,10777.861735211363,22179.0,229.0,0,0,0,0,104,168,123.27922745017464,205.4653790836244,0.0,1448.0,177.0,478.1832807616762,228659.25000000003,1,2,0,3,7,0,0,0,1.0,199.125,39.666666666666664,294.8,0,0,0,1593,4,67485,0,14,0,184,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46626-4446-6,23.1.1.3,46626,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,25143,3,4,121.0,559.0,121.0,0.0,40.333333333333336,69.85938257194472,542.0,0.0,139.75,268.2863830561166,27045.30087897228,278.40750904824404,4190.5,9203.695208990788,22971.0,234.0,972.0,486.0,356.38181771801993,738.0,234.0,24903.0,8301.0,12720.904488282269,22971.0,322.0,0,0,0,0,104,136,119.31750387781888,159.09000517042517,0.0,542.0,85.0,189.31983519959024,35842.00000000001,1,2,0,3,6,0,0,0,1.0,97.14285714285714,40.333333333333336,139.75,0,0,0,0,0,0,0,17,0,79,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46624-4446-6,23.1.1.3,46624,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,1057,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2838.2213812677387,528.5,744.5834405894345,1055.0,2.0,1057.0,528.5,744.5834405894345,1055.0,2.0,0,0,0,0,0,0,0,0,0,96,0,2838.2213812677387,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46628-4446-6,23.1.1.3,46628,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,23135,3,4,129.0,136.0,129.0,0.0,43.0,74.47818472546173,104.0,0.0,34.0,49.04419775399872,11454.506159498596,302.571860816944,3855.8333333333335,8762.651685800747,21742.0,223.0,910.0,455.0,67.88225099390856,503.0,407.0,22855.0,7618.333333333334,12235.626274667486,21742.0,237.0,0,0,0,0,104,136,129.67365463583315,172.89820618111088,0.0,129.0,33.125,53.05371267471701,2814.6964285714284,1,2,0,3,6,0,0,0,1.0,37.857142857142854,43.0,34.0,0,0,0,0,0,0,0,18,0,19,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46626-4446-6,23.1.1.3,46626,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,486,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6172.83950617284,243.0,8.48528137423857,249.0,237.0,486.0,243.0,8.48528137423857,249.0,237.0,0,0,0,0,0,0,0,0,0,96,0,6172.83950617284,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46628-4446-6,23.1.1.3,46628,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,0,64,0,666666.6666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46644-4446-6,23.1.1.3,46644,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,8547,3,5,120.0,1686.0,120.0,0.0,40.0,69.2820323027551,1448.0,0.0,337.2,627.9559697940613,211302.21130221128,936.0009360009359,1221.0,2202.4420537212777,6132.0,2.0,678.0,339.0,164.04877323527901,455.0,223.0,8326.0,2081.5,2731.5993483671796,6132.0,243.0,0,0,0,0,104,168,351.000351000351,585.0005850005849,0.0,1448.0,200.66666666666666,474.0556401942709,224728.75,1,2,0,3,7,0,0,0,1.0,225.75,40.0,337.2,0,0,0,1806,4,229508,0,15,0,210,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46646-4446-6,23.1.1.3,46646,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,7643,3,4,129.0,136.0,129.0,0.0,43.0,74.47818472546173,104.0,0.0,34.0,49.04419775399872,34672.24911683894,915.8707313881984,1273.8333333333333,2650.1629698316037,6671.0,2.0,243.0,121.5,168.99852070358486,241.0,2.0,7638.0,2546.0,3572.355105529124,6671.0,482.0,0,0,0,0,104,136,392.51602773779933,523.3547036503991,0.0,129.0,33.125,53.05371267471701,2814.6964285714284,1,2,0,3,6,0,0,0,1.0,37.857142857142854,43.0,34.0,0,0,0,0,0,0,0,18,0,19,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46644-4446-6,23.1.1.3,46644,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,489,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6134.9693251533745,244.5,344.36100243784864,488.0,1.0,489.0,244.5,344.36100243784864,488.0,1.0,0,0,0,0,0,0,0,0,0,96,0,6134.9693251533745,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46648-4446-6,23.1.1.3,46648,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,4737,3,4,137.0,144.0,137.0,0.0,45.666666666666664,79.09698687897873,112.0,0.0,36.0,52.86460693759736,59320.2448807262,1477.728520160439,789.5,1582.5921458164767,4011.0,1.0,485.0,242.5,0.7071067811865476,243.0,242.0,4736.0,1578.6666666666665,2110.0214058945785,4011.0,240.0,0,0,0,0,104,136,633.3122229259025,844.4162972345366,0.0,137.0,35.125,56.65292200256375,3209.5535714285716,1,2,0,3,6,0,0,0,1.0,40.142857142857146,45.666666666666664,36.0,0,0,0,0,0,0,0,19,0,20,64240,508,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46648-4446-6,23.1.1.3,46648,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,489,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,4089.97955010225,489.0,0.0,489.0,489.0,489.0,489.0,0.0,489.0,489.0,0,0,0,0,0,0,0,0,0,64,0,4089.97955010225,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46650-4446-6,23.1.1.3,46650,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,3350,3,5,130.0,1852.0,130.0,0.0,43.333333333333336,75.05553499465135,1448.0,0.0,370.4,624.6561454112174,591641.7910447761,2388.0597014925374,478.5714285714286,397.7343573889726,1133.0,1.0,976.0,488.0,1.4142135623730951,489.0,487.0,3348.0,837.0,274.69740928277184,1133.0,507.0,0,0,0,0,104,168,895.5223880597015,1492.5373134328358,0.0,1448.0,220.22222222222223,477.90971369542643,228397.69444444444,1,2,0,3,7,0,0,0,1.0,247.75,43.333333333333336,370.4,0,0,0,1982,4,834877,0,16,0,231,64240,509,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
23.1.1.3-23.1.0.3-46646-4446-6,23.1.1.3,46646,23.1.0.3,4446,6,03/04/2023 03:49:33 PM,2864,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,698.3240223463688,2864.0,0.0,2864.0,2864.0,2864.0,2864.0,0.0,2864.0,2864.0,0,0,0,0,0,0,0,0,0,64,0,698.3240223463688,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,502,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
